b'47.3097487773',b'-94.2936145214',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Minnesota, US'",b'alyssa_22'
b'45.0681305',b'-93.1224971667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'4203\xc3\xa2\xe2\x82\xac\xe2\x80\x9c4225 Snail Lake Blvd, Shoreview, MN, US'",b'amy638'
b'44.9359550476',b'-93.5092849731',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Deephaven, MN, USA'",b'ookla'
b'44.7400805556',b'-93.5986944444',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Scott County, MN, USA'",b'carycoop'
b'44.0379392',b'-92.4689917',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mill Race, Rochester, MN, USA'",b'gravel'
b'47.1865196228',b'-91.4174194336',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Creek Township, MN, USA'",b'peterwilton'
b'45.9899265335',b'-95.3289659802',b'Necturus maculosus',Common Mudpuppy,b'Amphibia',"b'Minnesota, US'",b'emma459'
b'44.8409633333',b'-93.3717416667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hyland-Bush Lakes Park, Bloomington, MN, US'",b'andrewswenson'
b'47.6144444444',b'-96.4130555556',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Polk, Minnesota, United States'",b'bogwalker'
b'46.3885660703',b'-95.7320570202',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'36382 Augustana Dr, Battle Lake, MN, US'",b'mjmelroe'
b'45.1854782113',b'-93.637194085',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin County, MN, USA'",b'daleheinert'
b'45.1855767659',b'-93.6371720741',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'daleheinert'
b'45.860433743',b'-95.1734941528',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'josephferriero'
b'44.7671380028',b'-93.1976356794',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'cn_ray'
b'47.6144966667',b'-96.4133083333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Polk County, MN, USA'",b'gamelaner'
b'45.2230927633',b'-92.7592134377',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Scandia, MN, USA'",b'safechrislaurie'
b'47.3037432878',b'-91.2963210046',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Silver Bay, MN 55614, USA'",b'josiepeck'
b'45.0045631065',b'-92.8997174951',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake Elmo, MN, USA'",b'garymn'
b'44.7678696032',b'-93.1972045044',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Zoological Garden, Apple Valley, MN, US'",b'kwaits'
b'44.8208954931',b'-93.1041471475',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'8868 Bacardi Ave, Inver Grove Heights, MN, US'",b'pkegler'
b'46.8831815025',b'-96.6899410208',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'514 Woodbridge Dr, Dilworth, MN, US'",b'kwestgard'
b'45.1844031404',b'-93.3534013734',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Pheasant Ridge Park, Coon Rapids, MN, US'",b'sarah1537'
b'47.3307118489',b'-91.256775358',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, MN, USA'",b'jefferykarafa'
b'47.3464102244',b'-91.2291283109',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lake County, MN, USA'",b'jefferykarafa'
b'47.3475456234',b'-91.2173368312',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, MN, USA'",b'jefferykarafa'
b'45.2582211797',b'-94.2218512927',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'South Haven',b'msnickole'
b'47.3929883333',b'-91.2049116667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Cranberry Rd, Silver Bay, MN, US'",b'federica3'
b'46.9987716675',b'-94.2872314453',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Pine Lake Township, MN, USA'",b'alyssa_22'
b'45.1016654968',b'-93.0386123657',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'White Bear Township, MN, USA'",b'aubreyhager'
b'47.1915133333',b'-95.17025',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Itasca State Park, Park Rapids, MN, US'",b'lelandrussell'
b'43.6482583333',b'-94.3649883333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Martin County, US-MN, US'",b'abbyvincent'
b'46.43464906',b'-92.73220227',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Moose Lake Township, MN, USA'",b'troendlecathy'
b'44.7770767212',b'-93.1633682251',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'St Paul, MN 55123, USA'",b'rachelle25'
b'47.0463486111',b'-92.1799438889',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'rjstenseng'
b'46.4357795715',b'-94.1754684448',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'First Assessment, MN, USA'",b'dragon56401'
b'46.4357795715',b'-94.1754684448',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'First Assessment, MN, USA'",b'dragon56401'
b'46.6615905762',b'-94.1872940063',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Ideal Township, MN, USA'",b'roxjohnson'
b'44.9383539614',b'-93.3211782575',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'West Calhoun, Minneapolis, MN, USA'",b'alittlecamera'
b'44.9321996235',b'-93.4934639187',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'3928 Brown Ln, Minnetonka, MN, US'",b'colina7'
b'45.25621968',b'-96.4097795',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Yellow Bank Township, MN, USA'",b'figaro'
b'46.680145',b'-94.19493',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'36282 Butternut Point Rd, Pequot Lakes, MN, US'",b'darthroast56m'
b'44.9283561707',b'-93.296585083',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'East Harriet, Minneapolis, MN, USA'",b'rksw'
b'47.1449938277',b'-91.474990394',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, MN, USA'",b'jefferykarafa'
b'44.6879692078',b'-93.3862991333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Credit River Township, MN, USA'",b'joeballandby'
b'44.6879692078',b'-93.3862991333',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Credit River Township, MN, USA'",b'joeballandby'
b'44.9500503327',b'-93.5956002993',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Crystal Bay, Orono, MN, US'",b'maryaaa'
b'47.3816608312',b'-91.1877244804',b'Lithobates',American Water Frogs,b'Amphibia',"b'Lake County, US-MN, US'",b'urbanium'
b'47.3975078619',b'-91.227809404',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Silver Bay, Silver Bay, MN, US'",b'amy396'
b'47.433111',b'-93.907228',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Itasca County, MN, USA'",b'hsutton'
b'44.7706822353',b'-93.1912429166',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'joeltibbs'
b'44.7690884164',b'-93.1917724852',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Dakota County, US-MN, US'",b'joeltibbs'
b'44.7690873687',b'-93.1917667855',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'joeltibbs'
b'44.7690783581',b'-93.1917708927',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'joeltibbs'
b'44.7690936818',b'-93.1916627159',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'spinemporium'
b'44.7687768683',b'-93.1918058366',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'12509 Everest Trl, Apple Valley, MN, US'",b'spinemporium'
b'44.7687741789',b'-93.1921364275',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'joeltibbs'
b'44.7688336548',b'-93.1922604625',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'spinemporium'
b'46.8612283333',b'-92.3668216667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'55779, Saginaw, MN, US'",b'kates018'
b'44.7723112776',b'-93.190695647',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'minnesotazoo'
b'44.7722859677',b'-93.190732649',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoo, Apple Valley, MN, US'",b'minnesotazoo'
b'46.44415',b'-93.7155833333',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'41599 300th Ln, Aitkin, MN, US'",b'sevitek86'
b'47.3802853429',b'-91.1904758301',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, US-MN, US'",b'kborucki'
b'47.38188458',b'-91.19792144',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Crystal Bay Township, MN, USA'",b'lstrauss97'
b'46.1210971667',b'-93.0015333333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Northwoods, Sandstone, MN, US'",b'kbrant'
b'48.011206297',b'-90.7280485953',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cook County, MN, USA'",b'aabacks'
b'45.0370138333',b'-93.1457833333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'3182 Lexington Ave N, Shoreview, MN, US'",b'kgilray'
b'46.5924987793',b'-94.2306518555',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Breezy Point, MN, USA'",b'kirstenwelge'
b'47.5307383333',b'-92.25007',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'612 W 3rd Ave N, Aurora, MN, US'",b'dohertyr'
b'44.7678375244',b'-93.1951675415',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Apple Valley, MN 55124, USA'",b'evilcookie'
b'44.9096213328',b'-93.1921160594',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hidden Falls Regional Park, Saint Paul, MN, US'",b'winterfamily'
b'45.011475',b'-92.9826583333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'6081 44th St N, Oakdale, MN, US'",b'marcusmuller'
b'44.02176942',b'-92.49115261',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'2 St SW and 18 Ave SW, Rochester, MN 55902, USA'",b'alex1099'
b'44.9293505802',b'-93.3047923073',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'East Harriet, Minneapolis, MN, USA'",b'joshpollard'
b'44.0571397031',b'-92.0516276267',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Whitewater State Park, Altura, MN, US'",b'pkegler'
b'44.0572508471',b'-92.051542718',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Whitewater State Park, Altura, MN, US'",b'pkegler'
b'44.9774136607',b'-93.1563852011',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Como Regional Park, Saint Paul, MN, US'",b'spnr_ed'
b'48.0725445266',b'-96.4604543845',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Pennington County, MN, USA'",b'danders4'
b'44.227558136',b'-93.474571228',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Morristown Township, MN, USA'",b'pfurshong'
b'44.2643013',b'-94.0363596',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'47454 US-169, St Peter, MN 56082, USA'",b'stewart3446'
b'46.63675168',b'-96.00082678',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Otter Tail County, US-MN, US'",b'brianpeterson'
b'48.3076972968',b'-92.4948472556',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'finlander13'
b'47.1859782609',b'-95.1885945351',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Itasca State Park, Park Rapids, MN, US'",b'bridgerscraper'
b'45.1011695',b'-93.2323133333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'1510 73 1/2 Ave NE, Fridley, MN, US'",b'kess2'
b'47.5874529',b'-94.7516528',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Turtle River, MN 56601, USA'",b'figaro'
b'44.886688299',b'-93.1567043188',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'1242 Culligan Ln, Mendota Heights, MN, US'",b'tggallagher'
b'46.7147833333',b'-94.2008133333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'56474, Pine River, MN, US'",b'erin317'
b'46.6130618413',b'-94.1616970169',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'31841 Lindove Ln, Pequot Lakes, MN, US'",b'lonniekraatz'
b'47.5181548838',b'-92.2510290497',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5403 Highway 110, Aurora, MN, US'",b'dohertyr'
b'45.5514265126',b'-93.307440817',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'ashley743'
b'47.9057608799',b'-91.6350662216',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, MN, USA'",b'hedstrom'
b'47.8383639449',b'-91.5658089768',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, MN, USA'",b'hedstrom'
b'45.491202069',b'-93.6995535474',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sherburne County, MN, USA'",b'refugerover'
b'44.85715696',b'-92.77302325',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Denmark Township, MN, USA'",b'montana3946'
b'46.6676943005',b'-92.3085009401',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Jay Cooke State Park, Wrenshall, MN, US'",b'hselen'
b'48.0866666667',b'-91.9752283333',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Burntside State Forest, Ely, MN, US'",b'aaron_brees'
b'44.8753',b'-93.291345',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wood Lake Nature Center, Richfield, MN, US'",b'coreyjlange'
b'45.0022580667',b'-92.9040318124',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Lake Elmo, MN 55042, USA'",b'tonymanzara'
b'45.2240205969',b'-92.7685824453',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b""William O'Brien State Park, Scandia, MN, US""",b'lately'
b'48.5984726786',b'-93.1397953256',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Koochiching County, MN, USA'",b'oviscanadensis_connerties'
b'44.4276416667',b'-92.9430616667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'4830 360th St, Cannon Falls, MN, US'",b'karin-jokela'
b'45.33262556',b'-93.2468524',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'CEDAR E BETHL, MN 55011, USA'",b'stephanie572'
b'45.533302906',b'-95.5173499604',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Glacial Lakes State Park, Starbuck, MN, US'",b'tcacek'
b'47.0724934107',b'-96.4273338766',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'56536, Felton, MN, US'",b'joewhittaker'
b'47.0724753477',b'-96.4272392449',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'56536, Felton, MN, US'",b'joewhittaker'
b'45.53330542',b'-95.51742872',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Blue Mounds Township, MN 56381, USA'",b'dianen5'
b'44.9007022335',b'-93.4289191571',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'5624 Shady Oak Rd, Minnetonka, MN, US'",b'selahselah'
b'47.0728603285',b'-96.4261594043',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Clay County, US-MN, US'",b'joewhittaker'
b'46.6605124892',b'-92.2123900953',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'55808, Duluth, MN, US'",b'mn_tiger'
b'47.0728175389',b'-96.4257094637',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'56536, Felton, MN, US'",b'joewhittaker'
b'47.0730232308',b'-96.4250876942',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'56536, Felton, MN, US'",b'joewhittaker'
b'47.0731362189',b'-96.4246523381',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'56536, Felton, MN, US'",b'joewhittaker'
b'47.7504469',b'-90.3342727',b'Plethodon cinereus',Eastern Red-backed Salamander,b'Amphibia',"b'Grand Marais, MN 55604, USA'",b'lakesuperior617'
b'45.946075',b'-95.3493333333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'1875 County Highway 120 NE, Alexandria, MN, US'",b'josephferriero'
b'44.9408506852',b'-92.8628966338',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'510 Manning Ave S, Woodbury, MN, US'",b'theman'
b'45.0821418762',b'-93.0547409058',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'St Paul, MN 55127, USA'",b'wesbraker'
b'45.5335327569',b'-95.5152266681',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Glacial Lakes State Park, Starbuck, MN, US'",b'mnhiker'
b'45.9456716667',b'-95.3480833333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'1875 County Highway 120 NE, Alexandria, MN, US'",b'josephferriero'
b'46.6802333333',b'-94.19432',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'36282 Butternut Point Rd, Pequot Lakes, MN, US'",b'darthroast56m'
b'44.88025503',b'-93.68014739',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Victoria, MN 55386, USA'",b'kirkmona'
b'45.5939085084',b'-94.3902651128',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Fruit Farm Rd, Saint Joseph, MN, US'",b'tcacek'
b'48.0722278333',b'-91.9175033333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Superior National Forest, Ely, MN, US'",b'aaron_brees'
b'45.6716683042',b'-95.3887893354',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'171 22nd Ave NW, Glenwood, MN, US'",b'oneillendas'
b'44.8973116667',b'-93.6822133333',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'4300 Trillium Ln W, Minnetrista, MN, US'",b'eliz913'
b'44.9973829611',b'-93.0445242188',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'1870 English St, Maplewood, MN, US'",b'joelkabraham'
b'48.2734660615',b'-92.5142134766',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'oviscanadensis_connerties'
b'45.1834024117',b'-93.1532584784',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'11816 Lever St NE, Blaine, MN, US'",b'talcum'
b'48.0876666667',b'-91.977845',b'Plethodon cinereus',Eastern Red-backed Salamander,b'Amphibia',"b'Burntside State Forest, Ely, MN, US'",b'aaron_brees'
b'44.8740716667',b'-93.6521216667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'7200 Park Dr, Victoria, MN, US'",b'eliz913'
b'45.1831327',b'-93.6243402',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'12595 Park Dr, Rogers, MN 55374, USA'",b'andybirkey'
b'44.8416416667',b'-93.4579383333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Staring Lake Park, Eden Prairie, MN, US'",b'elementalkiss'
b'44.84187',b'-93.460205',b'Anaxyrus americanus americanus',Eastern American Toad,b'Amphibia',"b'8951 Garland Ct, Eden Prairie, MN, US'",b'elementalkiss'
b'44.8415666667',b'-93.4620883333',b'Anaxyrus americanus americanus',Eastern American Toad,b'Amphibia',"b'8900\xc3\xa2\xe2\x82\xac\xe2\x80\x9c8970 Ferndale Ln, Eden Prairie, MN, US'",b'elementalkiss'
b'44.84685568',b'-93.26023958',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'8631 10th Ave S, Minneapolis, MN 55420, USA'",b'kendrarysan'
b'44.8433033333',b'-93.37188',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hyland-Bush Lakes Park, Bloomington, MN, US'",b'ssleezer'
b'44.84328',b'-93.3719166667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hyland-Bush Lakes Park, Bloomington, MN, US'",b'ssleezer'
b'44.98732',b'-93.53968',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'55391, Orono, MN, US'",b'heatherbees'
b'44.0365611667',b'-92.5070333333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'55901, Rochester, MN, US'",b'klausfriedli'
b'47.6586456386',b'-92.564243319',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Superior National Forest, Britt, MN, US'",b'ben_the_science_man'
b'44.985375',b'-93.5422366667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'55391, Orono, MN, US'",b'heatherbees'
b'44.768805',b'-93.201225',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Zoological Garden, Apple Valley, MN, US'",b'jacobbonde'
b'44.7696833333',b'-93.203025',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Zoological Garden, Apple Valley, MN, US'",b'jacobbonde'
b'46.3010112662',b'-95.708188019',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'842 Lake Shore Dr, Battle Lake, MN, US'",b'ribs_fernand0'
b'46.8649307027',b'-96.4566656507',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Clay County, MN, USA'",b'dexternienhaus'
b'47.2846284966',b'-92.5480367647',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'8155 E Stone Lake Rd, Forbes, MN, US'",b'dexternienhaus'
b'47.2843239773',b'-92.5475975214',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'8166\xc3\xa2\xe2\x82\xac\xe2\x80\x9c8298 E Stone Lake Rd, Forbes, MN, US'",b'dexternienhaus'
b'43.86432291',b'-95.45572353',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Cottonwood County, US-MN, US'",b'daryl31'
b'45.5382966807',b'-94.0983382352',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'1805 Highway 10 S, Saint Cloud, MN, US'",b'infiniteuniverse'
b'45.0713911307',b'-92.94880535',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'328 Maple St, Mahtomedi, MN, US'",b'aheathco'
b'45.1053336589',b'-93.0561351032',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'5398 Centerville Rd, Saint Paul, MN, US'",b'mymanthenutritarian'
b'44.8140095565',b'-93.0666854885',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Inver Grove Heights, MN, USA'",b'gamelaner'
b'47.3803716667',b'-91.1917333333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Silver Bay, Silver Bay, MN, US'",b'hedstrom'
b'45.3395503647',b'-93.3799001822',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Oak Grove, MN, USA'",b'safechrislaurie'
b'43.6199399318',b'-95.0013104717',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',b'Jackson',b'ailisathe'
b'44.8936583136',b'-94.3644589931',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hutchinson, MN 55350, USA'",b'jjredman'
b'44.2149986624',b'-94.0377069265',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Belgrade Township, MN, USA'",b'dvanoverbeke'
b'48.0101852417',b'-90.4937667847',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'West Cook, MN, USA'",b'jksinger'
b'46.3724203199',b'-95.6518676877',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Otter Tail Township, MN, USA'",b'naturalistfishing'
b'46.3724543254',b'-95.6513889134',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Otter Tail Township, MN, USA'",b'naturalistfishing'
b'46.3724656605',b'-95.6511035934',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Otter Tail Township, MN, USA'",b'naturalistfishing'
b'46.33569352',b'-95.66912051',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Everts Township, MN, USA'",b'ariels'
b'44.1019157629',b'-95.6909360737',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Murray County, US-MN, US'",b'daryl31'
b'44.9698264109',b'-93.6225413694',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'CR-135, Orono, MN, US'",b'apowers10'
b'47.1751054494',b'-92.7080170076',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'dexternienhaus'
b'47.1460888863',b'-92.7270471064',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'dexternienhaus'
b'47.2841043389',b'-92.5471808375',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'dexternienhaus'
b'46.9046654972',b'-96.763385078',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Moorhead Country Club, Moorhead, MN, US'",b'joewhittaker'
b'45.293056488',b'-93.3794250488',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'jacobzippy'
b'45.2930488586',b'-93.3794250488',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'jacobzippy'
b'45.2939291653',b'-93.3839000389',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'jacobzippy'
b'45.2931098938',b'-93.3788299561',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'jacobzippy'
b'44.8612877264',b'-93.6122907945',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Landscape Arboretum, Chanhassen, MN, US'",b'porterborn'
b'47.3929862976',b'-91.2050704956',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Crystal Bay Township, MN, USA'",b'ajmbfrog71'
b'44.9807117513',b'-93.3808773043',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Brookview Park, Golden Valley, MN, US'",b'jacobi'
b'45.2066366701',b'-93.8409399056',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'2219 Swallow Ln, Buffalo, MN, US'",b'kborgstrom09'
b'45.2066240134',b'-93.8409532328',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'2219 Swallow Ln, Buffalo, MN, US'",b'kborgstrom09'
b'47.1217508848',b'-92.1380608658',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'St. Louis County, US-MN, US'",b'wanderingmist'
b'45.9941668483',b'-95.3525406216',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lake Carlos State Park, Alexandria, MN, US'",b'tcacek'
b'45.9974034364',b'-95.3557868489',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Lake Carlos State Park, Alexandria, MN, US'",b'tcacek'
